IR,AUC,F1,ACC,ACC_0,ACC_1,G-mean,time,time_std
1.780,0.755,0.778,0.733,0.667,0.778,0.720,80.774,0
1.780,0.574,0.732,0.633,0.500,0.682,0.584,79.594,0
1.780,0.750,0.732,0.633,0.400,0.750,0.548,79.780,0
1.780,0.670,0.606,0.567,0.538,0.588,0.563,79.109,0
1.780,0.894,0.857,0.800,0.667,0.857,0.756,79.865,0
1.780,0.604,0.773,0.655,0.286,0.773,0.470,78.744,0
1.780,0.800,0.811,0.759,0.700,0.789,0.743,28.797,0
1.780,0.768,0.765,0.724,0.727,0.722,0.725,79.226,0
1.780,0.808,0.714,0.724,0.846,0.625,0.727,79.118,0
1.780,0.865,0.750,0.724,0.692,0.750,0.721,80.013,0
